,TSS,CTL,TSB,SDNN,RMSSD,RHR_lying,RHR_standing,SLEEP,SLEEPQ,STRESS,MOTIVATION,MOOD,SORE,Duration,Intensity,HeartRate,Power,Run EF,Feeling,FeelPrev,FeelPrev2,FeelPrev3,FeelPrev4,FeelPrev4avg,DurationPrev,IntensityPrev,SDNN7,RMSSD7,BikeEF,HeartRatePrev
7/12/2014,316,90.25697554,25.33614979,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,7,0.671884344,136,,0,5,2,2,5,5,3.5,2.76,0.761386988,56.50483559,41.61121857,,127
7/13/2014,170,92.13319441,8.73934003,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,4.36,0.624426342,109,,0,2,5,2,2,5,3.5,7,0.671884344,56.50483559,41.61121857,,136
7/14/2014,0,89.96545574,-10.09722567,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,2,5,2,2,2.75,4.36,0.624426342,56.50483559,41.61121857,,109
7/15/2014,171,91.87206189,8.880882575,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,4.04,0.650589984,127,,0,5,5,2,5,2,3.5,0,0,56.50483559,41.61121857,,0
7/16/2014,141,93.02795941,5.38411678,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.23,0.79516476,125,,0,5,5,5,2,5,4.25,4.04,0.650589984,56.50483559,41.61121857,,127
7/17/2014,178,95.02720821,9.312407709,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.5,0.843800924,143,,0,6,5,5,5,2,4.25,2.23,0.79516476,56.50483559,41.61121857,,125
7/18/2014,62,94.2501337,-3.619576818,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.23,0.70997538,127,,0,2,6,5,5,5,5.25,2.5,0.843800924,56.50483559,41.61121857,,143
7/19/2014,91,94.17366354,-0.356194461,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.15,0.650581136,128,,0,4,2,6,5,5,4.5,1.23,0.70997538,56.50483559,41.61121857,,127
7/20/2014,60,93.36961488,-3.7452212,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.68,0.597614305,122,,0,4,4,2,6,5,4.25,2.15,0.650581136,56.50483559,41.61121857,,128
7/21/2014,0,91.17278532,-10.23272968,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,4,4,2,6,4,1.68,0.597614305,56.50483559,41.61121857,,122
7/22/2014,48,90.1570025,-4.731469034,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.04,0.67936622,126,,0,4,5,4,4,2,3.75,0,0,56.50483559,41.61121857,,0
7/23/2014,26,88.64749644,-7.03120886,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.44,0.424918293,125,,0,5,4,5,4,4,4.25,1.04,0.67936622,56.50483559,41.61121857,,126
7/24/2014,13,86.86763844,-8.290495605,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.52,0.5,80,,0,5,5,4,5,4,4.5,1.44,0.424918293,56.50483559,41.61121857,,125
7/25/2014,55,86.11784666,-3.492495176,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.93,0.769023959,143,,0,5,5,5,4,5,4.75,0.52,0.5,56.50483559,41.61121857,,80
7/26/2014,15,84.44456368,-7.794074132,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.2,0.866025404,142,,0,5,5,5,5,4,4.75,0.93,0.769023959,56.50483559,41.61121857,,143
7/27/2014,111,85.0693683,2.91031083,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.47,0.670367595,119,,0,5,5,5,5,5,5,0.2,0.866025404,56.50483559,41.61121857,,142
7/28/2014,0,83.06782955,-9.323074222,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,2.47,0.670367595,56.50483559,41.61121857,,119
7/29/2014,29,81.79570471,-5.92549819,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.16,0.5,80,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
7/30/2014,0,79.87118974,-8.964301032,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,1.16,0.5,56.50483559,41.61121857,,80
7/31/2014,0,77.99195536,-8.753386148,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
8/1/2014,4,76.25104945,-8.109058589,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.07,0.755928946,127,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
8/2/2014,261,80.59788065,20.24733712,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,6.37,0.640103995,141,,0,5,5,5,5,5,5,0.07,0.755928946,56.50483559,41.61121857,,127
8/3/2014,312,86.04238222,25.36023456,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,7.47,0.646274464,128,,0,5,5,5,5,5,5,6.37,0.640103995,56.50483559,41.61121857,,141
8/4/2014,0,84.01795009,-9.429710502,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,7.47,0.646274464,56.50483559,41.61121857,0.007778084,128
8/5/2014,0,82.04114944,-9.207845319,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,0.007778084,90.78069196
8/6/2014,0,80.11085957,-8.991200249,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,90.78069196
8/7/2014,0,78.22598616,-8.779652472,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
8/8/2014,0,76.38546065,-8.573082057,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
8/9/2014,0,74.58823959,-8.371371896,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
8/10/2014,0,72.83330412,-8.174407635,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
8/11/2014,0,71.11965932,-7.982077611,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,0.007778084,0
8/12/2014,0,69.44633369,-7.794272788,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,0.007778084,90.78069196
8/13/2014,0,67.81237859,-7.610886695,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,0.007778084,90.78069196
8/14/2014,0,66.2168677,-7.431815368,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,0.007778084,90.78069196
8/15/2014,0,64.65889648,-7.256957288,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,0.007778084,90.78069196
8/16/2014,0,63.13758171,-7.086213323,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,0.007778084,90.78069196
8/17/2014,0,61.6520609,-6.919486675,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,90.78069196
8/18/2014,0,60.20149189,-6.756682824,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
8/19/2014,0,58.78505233,-6.597709474,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,0.007778084,0
8/20/2014,0,57.4019392,-6.442476498,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,90.78069196
8/21/2014,0,56.05136838,-6.290895892,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,0.007778084,0
8/22/2014,0,54.73257423,-6.142881722,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,90.78069196
8/23/2014,0,53.44480907,-5.998350076,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,0.007778084,0
8/24/2014,0,52.18734285,-5.857219016,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,90.78069196
8/25/2014,0,50.9594627,-5.719408532,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,0.007778084,0
8/26/2014,0,49.76047249,-5.584840496,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,90.78069196
8/27/2014,0,48.5896925,-5.453438618,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
8/28/2014,0,47.44645899,-5.325128406,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,0.007778084,0
8/29/2014,0,46.33012384,-5.199837116,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,0.007778084,90.78069196
8/30/2014,0,45.24005417,-5.077493719,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,0.007778084,90.78069196
8/31/2014,0,44.175632,-4.958028856,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,0.007778084,90.78069196
9/1/2014,36,43.98327317,-0.895998471,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1,0.6,103,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,90.78069196
9/2/2014,58,44.31306311,1.536146174,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.6,0.602079729,130,,0,5,5,5,5,5,5,1,0.6,56.50483559,41.61121857,,103
9/3/2014,81,45.17624485,4.020660344,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.88,0.656392462,135,,0,5,5,5,5,5,5,1.6,0.602079729,56.50483559,41.61121857,,130
9/4/2014,47,45.21915474,0.199872233,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.2,0.625832779,124,,0,5,5,5,5,5,5,1.88,0.656392462,56.50483559,41.61121857,,135
9/5/2014,61,45.59045141,1.729482593,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.21,0.710022698,129,,0,5,5,5,5,5,5,1.2,0.625832779,56.50483559,41.61121857,,124
9/6/2014,19,44.96482294,-2.914148265,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.53,0.598740817,123,,0,5,5,5,5,5,5,1.21,0.710022698,56.50483559,41.61121857,,129
9/7/2014,192,48.42431265,16.11414186,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,4.67,0.641198022,132,,0,5,5,5,5,5,5,0.53,0.598740817,56.50483559,41.61121857,,123
9/8/2014,37,48.15551785,-1.252033687,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.1,0.579968651,101,,0,5,5,5,5,5,5,4.67,0.641198022,56.50483559,41.61121857,,132
9/9/2014,63,48.50478347,1.626863014,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.43,0.663746518,129,,0,5,5,5,5,5,5,1.1,0.579968651,56.50483559,41.61121857,,101
9/10/2014,90,49.48109593,4.547617917,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.08,0.657793514,132,,0,5,5,5,5,5,5,1.43,0.663746518,56.50483559,41.61121857,,129
9/11/2014,86,50.34032415,4.00224499,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.83,0.685525605,121,,0,5,5,5,5,5,5,2.08,0.657793514,56.50483559,41.61121857,,132
9/12/2014,67,50.73229822,1.825796965,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.38,0.6967835,128,,0,5,5,5,5,5,5,1.83,0.685525605,56.50483559,41.61121857,,121
9/13/2014,17,49.93863414,-3.696850303,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.58,0.541390292,125,,0,5,5,5,5,5,5,1.38,0.6967835,56.50483559,41.61121857,,128
9/14/2014,166,52.66936232,12.7196046,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,4.76,0.590541697,129,,0,4,5,5,5,5,5,0.58,0.541390292,56.50483559,41.61121857,,125
9/15/2014,13,51.73600914,-4.347515641,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.45,0.53748385,84,,0,5,4,5,5,5,4.75,4.76,0.590541697,56.50483559,41.61121857,,129
9/16/2014,10,50.75403124,-4.574007291,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.24,0.645497224,127,,0,5,5,4,5,5,4.75,0.45,0.53748385,56.50483559,41.61121857,,84
9/17/2014,35,50.38336545,-1.726543942,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.8,0.661437828,135,,0,5,5,5,4,5,4.75,0.24,0.645497224,56.50483559,41.61121857,,127
9/18/2014,10,49.43321298,-4.425765948,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1,0.316227766,0,,0,5,5,5,5,4,4.75,0.8,0.661437828,56.50483559,41.61121857,,135
9/19/2014,0,48.27013285,-5.417573009,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,1,0.316227766,56.50483559,41.61121857,,0
9/20/2014,55,48.42847527,0.737551626,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.43,0.620173673,123,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
9/21/2014,25,47.87724277,-2.567615327,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.67,0.610847222,129,,0,4,5,5,5,5,5,1.43,0.620173673,56.50483559,41.61121857,,123
9/22/2014,41,47.71543284,-0.753703078,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.14,0.599707531,114,,0,5,4,5,5,5,4.75,0.67,0.610847222,56.50483559,41.61121857,,129
9/23/2014,69,48.21622281,2.332656317,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.94,0.596380837,129,,0,5,5,4,5,5,4.75,1.14,0.599707531,56.50483559,41.61121857,,114
9/24/2014,29,47.7640975,-2.105978628,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.99,0.541229427,136,,0,5,5,5,4,5,4.75,1.94,0.596380837,56.50483559,41.61121857,,129
9/25/2014,82,48.56961054,3.752042203,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.94,0.650138764,122,,0,5,5,5,5,4,4.75,0.99,0.541229427,56.50483559,41.61121857,,136
9/26/2014,60,48.83854832,1.252699667,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.35,0.666666667,136,,0,5,5,5,5,5,5,1.94,0.650138764,56.50483559,41.61121857,,122
9/27/2014,187,52.08925425,15.14163669,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,5.83,0.566352114,121,,0,5,5,5,5,5,5,1.35,0.666666667,56.50483559,41.61121857,,136
9/28/2014,69,52.48713558,1.853312666,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.74,0.62972353,130,,0,5,5,5,5,5,5,5.83,0.566352114,56.50483559,41.61121857,,121
9/29/2014,41,52.21686265,-1.258918689,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.1,0.610513941,115,,0,5,5,5,5,5,5,1.74,0.62972353,56.50483559,41.61121857,,130
9/30/2014,113,53.64698735,6.661454202,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,3.04,0.609680676,129,,0,5,5,5,5,5,5,1.1,0.610513941,56.50483559,41.61121857,,115
10/1/2014,29,53.06708531,-2.70115668,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.78,0.609749844,132,,0,5,5,5,5,5,5,3.04,0.609680676,56.50483559,41.61121857,,129
10/2/2014,17,52.21848763,-3.952728462,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.44,0.621581561,122,,0,5,5,5,5,5,5,0.78,0.609749844,56.50483559,41.61121857,,132
10/3/2014,73,52.70744156,2.277524638,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.48,0.702312782,128,,0,5,5,5,5,5,5,0.44,0.621581561,56.50483559,41.61121857,,122
10/4/2014,19,51.91436232,-3.694126168,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.44,0.657128741,125,,0,5,5,5,5,5,5,1.48,0.702312782,56.50483559,41.61121857,,128
10/5/2014,71,52.36341518,2.091667309,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.79,0.629800004,133,,0,5,5,5,5,5,5,0.44,0.657128741,56.50483559,41.61121857,,125
10/6/2014,46,52.21369475,-0.697390767,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.42,0.569160489,93,,0,4,5,5,5,5,5,1.79,0.629800004,56.50483559,41.61121857,,133
10/7/2014,111,53.59683736,6.44261381,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.99,0.609292588,129,,0,4,4,5,5,5,4.75,1.42,0.569160489,56.50483559,41.61121857,,93
10/8/2014,46,53.41809659,-0.832566175,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.91,0.710981368,132,,0,6,4,4,5,5,4.5,2.99,0.609292588,56.50483559,41.61121857,,129
10/9/2014,23,52.70241009,-3.333634396,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.51,0.671550737,124,,0,5,6,4,4,5,4.75,0.91,0.710981368,56.50483559,41.61121857,,132
10/10/2014,77,53.27409139,2.662864891,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.46,0.72622122,128,,0,5,5,6,4,4,4.75,0.51,0.671550737,56.50483559,41.61121857,,124
10/11/2014,22,52.53826477,-3.427446108,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.51,0.656789577,123,,0,5,5,5,6,4,5,1.46,0.72622122,56.50483559,41.61121857,,128
10/12/2014,84,53.27850634,3.448010706,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.87,0.670222247,133,,0,5,5,5,5,6,5.25,0.51,0.656789577,56.50483559,41.61121857,,123
10/13/2014,0,52.02495295,-5.83899327,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,1.87,0.670222247,56.50483559,41.61121857,0.007778084,133
10/14/2014,0,50.80089355,-5.701611607,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,90.78069196
10/15/2014,77,51.41731434,2.871259289,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.3,0.769615289,137,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
10/16/2014,25,50.79575949,-2.895173518,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.53,0.68680282,121,,0,5,5,5,5,5,5,1.3,0.769615289,56.50483559,41.61121857,,137
10/17/2014,0,49.60062094,-5.566899641,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0.53,0.68680282,56.50483559,41.61121857,,121
10/18/2014,25,49.02180982,-2.696075209,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.54,0.680413817,119,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
10/19/2014,0,47.86840932,-5.372485779,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0.54,0.680413817,56.50483559,41.61121857,,119
10/20/2014,0,46.74214639,-5.24608025,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
10/21/2014,113,48.30108193,7.261449089,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,3.52,0.566588676,129,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
10/22/2014,84,49.14101726,3.91237962,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.1,0.632455532,132,,0,5,5,5,5,5,5,3.52,0.566588676,56.50483559,41.61121857,,129
10/23/2014,109,50.54939816,6.560172599,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.86,0.617348266,128,,0,2,5,5,5,5,5,2.1,0.632455532,56.50483559,41.61121857,,132
10/24/2014,29,50.04237717,-2.36168015,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.65,0.667947488,131,,0,4,2,5,5,5,4.25,2.86,0.617348266,56.50483559,41.61121857,,128
10/25/2014,14,49.19436083,-3.950020603,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.46,0.551677284,122,,0,1,4,2,5,5,4,0.65,0.667947488,56.50483559,41.61121857,,131
10/26/2014,122,50.90735472,7.979045705,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.91,0.799214274,159,,0,4,1,4,2,5,3,0.46,0.551677284,56.50483559,41.61121857,,122
10/27/2014,0,49.70959052,-5.579129785,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,4,1,4,2,2.75,1.91,0.799214274,56.50483559,41.61121857,,159
10/28/2014,119,51.33987699,7.593798371,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,3.85,0.555959449,131,,0,4,5,4,1,4,3.5,0,0,56.50483559,41.61121857,,0
10/29/2014,82,52.06125797,3.360158988,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.18,0.61330807,130,,0,5,4,5,4,1,3.5,3.85,0.555959449,56.50483559,41.61121857,,131
10/30/2014,120,53.65974198,7.445664016,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.96,0.63671454,130,,0,5,5,4,5,4,4.5,2.18,0.61330807,56.50483559,41.61121857,,130
10/31/2014,38,53.29129467,-1.716210426,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.9,0.64978629,127,,0,4,5,5,4,5,4.75,2.96,0.63671454,56.50483559,41.61121857,,130
11/1/2014,24,52.60211991,-3.210143906,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.43,0.747087368,123,,0,3,4,5,5,4,4.5,0.9,0.64978629,56.50483559,41.61121857,,127
11/2/2014,114,54.04670847,6.728826187,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.47,0.67936622,130,,0,5,3,4,5,5,4.25,0.43,0.747087368,56.50483559,41.61121857,,123
11/3/2014,0,52.77508058,-5.923183451,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,3,4,5,4.25,2.47,0.67936622,56.50483559,41.61121857,,130
11/4/2014,115,54.23912798,6.819464559,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,3.9,0.543020989,122,,0,3,5,5,3,4,4.25,0,0,56.50483559,41.61121857,,0
11/5/2014,66,54.51584146,1.288918502,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.52,0.511766316,130,,0,5,3,5,5,3,4,3.9,0.543020989,56.50483559,41.61121857,,122
11/6/2014,120,56.05657326,7.176656916,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.95,0.637792804,129,,0,2,5,3,5,5,4.5,2.52,0.511766316,56.50483559,41.61121857,,130
11/7/2014,30,55.44350604,-2.855638537,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.89,0.58058475,130,,0,5,2,5,3,5,3.75,2.95,0.637792804,56.50483559,41.61121857,,129
